Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
21:13:23,1/1/2000,SAT,99.90,17.50,17.91,229.07,240.78,0.00693
21:13:23,1/1/2000,SAT,99.90,17.50,17.91,229.16,240.88,0.00702
21:13:23,1/1/2000,SAT,99.90,17.50,17.91,229.24,240.92,0.00727
21:13:24,1/1/2000,SAT,99.90,17.50,17.91,229.56,240.98,0.00846
21:13:24,1/1/2000,SAT,99.90,17.50,17.91,229.59,240.97,0.00865
21:13:24,1/1/2000,SAT,99.90,17.50,17.91,229.70,241.04,0.00896
21:13:24,1/1/2000,SAT,99.90,17.50,17.91,229.48,240.98,0.00812
21:13:25,1/1/2000,SAT,99.90,17.50,17.91,229.61,241.05,0.00849
21:13:25,1/1/2000,SAT,99.90,17.50,17.91,229.52,240.93,0.00847
21:13:25,1/1/2000,SAT,99.90,17.50,17.91,229.49,240.90,0.00844
21:13:25,1/1/2000,SAT,99.90,17.50,17.91,229.37,240.81,0.00818
21:13:26,1/1/2000,SAT,99.90,17.50,17.91,229.40,240.76,0.00847
21:13:26,1/1/2000,SAT,99.90,17.50,17.91,229.35,240.75,0.00824
21:13:26,1/1/2000,SAT,99.90,17.50,17.91,229.35,240.80,0.00807
21:13:26,1/1/2000,SAT,99.90,17.50,17.91,229.61,240.99,0.00870
21:13:27,1/1/2000,SAT,99.90,17.50,17.91,229.51,240.95,0.00837
21:13:27,1/1/2000,SAT,99.90,17.50,17.91,229.75,241.03,0.00918
21:13:27,1/1/2000,SAT,99.90,17.50,17.91,229.70,240.94,0.00925
21:13:27,1/1/2000,SAT,99.90,17.50,17.91,229.68,240.92,0.00922
21:13:28,1/1/2000,SAT,99.90,17.50,17.91,229.79,240.89,0.00982
21:13:28,1/1/2000,SAT,99.90,17.50,17.91,229.93,241.06,0.00990
21:13:28,1/1/2000,SAT,99.90,17.50,17.91,229.95,241.15,0.00972
21:13:28,1/1/2000,SAT,99.90,17.50,17.91,230.10,241.13,0.01046
21:13:29,1/1/2000,SAT,99.90,17.50,17.91,230.06,241.02,0.01062
21:13:29,1/1/2000,SAT,99.90,17.50,17.91,229.92,240.95,0.01020
21:13:29,1/1/2000,SAT,99.90,17.50,17.91,229.94,240.92,0.01038
21:13:29,1/1/2000,SAT,99.90,17.50,17.91,229.92,240.94,0.01023
21:13:30,1/1/2000,SAT,99.90,17.50,17.91,229.97,240.97,0.01035
21:13:30,1/1/2000,SAT,99.90,17.50,17.91,229.97,241.00,0.01028
21:13:30,1/1/2000,SAT,99.90,17.50,17.91,229.94,241.07,0.00993
21:13:30,1/1/2000,SAT,99.90,17.50,17.91,230.10,241.13,0.01047
21:13:31,1/1/2000,SAT,99.90,17.50,17.91,230.08,241.15,0.01031
21:13:31,1/1/2000,SAT,99.90,17.50,17.91,230.05,241.16,0.01016
21:13:31,1/1/2000,SAT,99.90,17.50,17.91,230.05,241.20,0.01002
21:13:31,1/1/2000,SAT,99.90,17.50,17.91,230.06,241.15,0.01022
21:13:32,1/1/2000,SAT,99.90,17.50,17.91,230.15,241.13,0.01068
21:13:32,1/1/2000,SAT,99.90,17.50,17.91,230.13,241.13,0.01059
21:13:32,1/1/2000,SAT,99.90,17.50,17.91,229.98,241.13,0.00994
21:13:32,1/1/2000,SAT,99.90,17.50,17.91,229.92,241.13,0.00965
21:13:33,1/1/2000,SAT,99.90,17.50,17.91,229.81,241.02,0.00947
21:13:33,1/1/2000,SAT,99.90,17.50,17.91,229.67,240.93,0.00913
21:13:33,1/1/2000,SAT,99.90,17.50,17.91,229.59,240.85,0.00902
21:13:33,1/1/2000,SAT,99.90,17.50,17.91,229.23,240.70,0.00787
21:13:34,1/1/2000,SAT,99.90,17.50,17.91,229.18,240.70,0.00762
21:13:34,1/1/2000,SAT,99.90,17.50,17.91,229.12,240.66,0.00752
21:13:34,1/1/2000,SAT,99.90,17.50,17.91,229.06,240.68,0.00714
21:13:34,1/1/2000,SAT,99.90,17.50,17.91,229.05,240.55,0.00750
21:13:35,1/1/2000,SAT,99.90,17.50,17.91,228.84,240.36,0.00713
21:13:35,1/1/2000,SAT,99.90,17.50,17.91,228.67,240.28,0.00664
21:13:35,1/1/2000,SAT,99.90,17.50,17.91,228.78,240.30,0.00709
21:13:35,1/1/2000,SAT,99.90,17.50,17.91,228.54,240.18,0.00636
21:13:36,1/1/2000,SAT,99.90,17.50,17.91,228.64,240.21,0.00671
21:13:36,1/1/2000,SAT,99.90,17.50,17.91,228.67,240.18,0.00692
21:13:36,1/1/2000,SAT,99.90,17.50,17.91,228.88,240.32,0.00746
21:13:36,1/1/2000,SAT,99.90,17.50,17.91,228.79,240.39,0.00683
21:13:37,1/1/2000,SAT,99.90,17.50,17.91,228.93,240.48,0.00719
21:13:37,1/1/2000,SAT,99.90,17.50,17.91,228.79,240.51,0.00647
21:13:37,1/1/2000,SAT,99.90,17.50,17.91,229.04,240.72,0.00694
21:13:37,1/1/2000,SAT,99.90,17.50,17.91,229.37,240.89,0.00791
21:13:38,1/1/2000,SAT,99.90,17.50,17.91,229.45,240.92,0.00818
21:13:38,1/1/2000,SAT,99.90,17.50,17.91,229.75,241.04,0.00916
21:13:38,1/1/2000,SAT,99.90,17.50,17.91,229.70,241.01,0.00905
21:13:38,1/1/2000,SAT,99.90,17.50,17.91,230.02,241.11,0.01015
21:13:39,1/1/2000,SAT,99.90,17.50,17.91,229.80,240.99,0.00954
21:13:39,1/1/2000,SAT,99.90,17.50,17.91,229.92,241.00,0.01007
21:13:39,1/1/2000,SAT,99.90,17.50,17.91,229.71,240.91,0.00940
21:13:39,1/1/2000,SAT,99.90,17.50,17.91,229.63,240.82,0.00933
21:13:40,1/1/2000,SAT,99.90,17.50,17.91,229.48,240.76,0.00883
21:13:40,1/1/2000,SAT,99.90,17.50,17.91,229.32,240.73,0.00818
21:13:40,1/1/2000,SAT,99.90,17.50,17.91,229.14,240.66,0.00759
21:13:40,1/1/2000,SAT,99.90,17.50,17.91,229.05,240.63,0.00728
21:13:41,1/1/2000,SAT,99.90,17.50,17.91,229.04,240.67,0.00712
21:13:41,1/1/2000,SAT,99.90,17.50,17.91,229.03,240.83,0.00656
21:13:41,1/1/2000,SAT,99.90,17.50,17.91,229.01,240.75,0.00673
21:13:41,1/1/2000,SAT,99.90,17.50,17.91,228.88,240.70,0.00627
21:13:42,1/1/2000,SAT,99.90,17.50,17.91,228.81,240.68,0.00602
21:13:42,1/1/2000,SAT,99.90,17.50,17.91,228.68,240.66,0.00551
21:13:42,1/1/2000,SAT,99.90,17.50,17.91,228.83,240.79,0.00582
21:13:42,1/1/2000,SAT,99.90,17.50,17.91,228.87,240.70,0.00622
21:13:43,1/1/2000,SAT,99.90,17.50,17.91,228.61,240.57,0.00549
21:13:43,1/1/2000,SAT,99.90,17.50,17.91,228.41,240.44,0.00496
21:13:43,1/1/2000,SAT,99.90,17.50,17.91,228.50,240.35,0.00566
21:13:43,1/1/2000,SAT,99.90,17.50,17.91,228.44,240.21,0.00581
21:13:44,1/1/2000,SAT,99.90,17.50,17.91,228.53,240.29,0.00599
21:13:44,1/1/2000,SAT,99.90,17.50,17.91,228.59,240.25,0.00638
21:13:44,1/1/2000,SAT,99.90,17.50,17.91,228.70,240.23,0.00693
21:13:44,1/1/2000,SAT,99.90,17.50,17.91,229.00,240.39,0.00779
21:13:45,1/1/2000,SAT,99.90,17.50,17.91,229.06,240.35,0.00818
21:13:45,1/1/2000,SAT,99.90,17.50,17.91,228.98,240.29,0.00801
21:13:45,1/1/2000,SAT,99.90,17.50,17.91,229.06,240.35,0.00818
21:13:45,1/1/2000,SAT,99.90,17.50,17.91,229.26,240.45,0.00875
21:13:46,1/1/2000,SAT,99.90,17.50,17.91,229.26,240.47,0.00869
21:13:46,1/1/2000,SAT,99.90,17.50,17.91,229.19,240.54,0.00819
21:13:46,1/1/2000,SAT,99.90,17.50,17.91,228.86,240.40,0.00712
21:13:46,1/1/2000,SAT,99.90,17.50,17.91,228.77,240.40,0.00672
21:13:47,1/1/2000,SAT,99.90,17.50,17.91,228.65,240.32,0.00643
21:13:47,1/1/2000,SAT,99.90,17.50,17.91,228.43,240.18,0.00588
21:13:47,1/1/2000,SAT,99.90,17.50,17.91,228.34,240.19,0.00541
21:13:47,1/1/2000,SAT,99.90,17.50,17.91,228.60,240.36,0.00607
21:13:48,1/1/2000,SAT,99.90,17.50,17.91,228.70,240.43,0.00628
21:13:48,1/1/2000,SAT,99.90,17.50,17.91,228.74,240.45,0.00642
21:13:48,1/1/2000,SAT,99.90,17.50,17.91,228.61,240.45,0.00584
21:13:48,1/1/2000,SAT,99.90,17.50,17.91,228.60,240.37,0.00606
21:13:49,1/1/2000,SAT,99.90,17.50,17.91,228.68,240.40,0.00634
21:13:49,1/1/2000,SAT,99.90,17.50,17.91,228.55,240.28,0.00609
21:13:49,1/1/2000,SAT,99.90,17.50,17.91,228.52,240.28,0.00596
21:13:49,1/1/2000,SAT,99.90,17.50,17.91,228.71,240.47,0.00623
21:13:50,1/1/2000,SAT,99.90,17.50,17.91,228.66,240.33,0.00645
21:13:50,1/1/2000,SAT,99.90,17.50,17.91,228.42,240.21,0.00571
21:13:50,1/1/2000,SAT,99.90,17.50,17.91,228.67,240.36,0.00639
21:13:50,1/1/2000,SAT,99.90,17.50,17.91,228.76,240.50,0.00638
21:13:51,1/1/2000,SAT,99.90,17.50,17.91,228.93,240.57,0.00690
21:13:51,1/1/2000,SAT,99.90,17.50,17.91,229.17,240.65,0.00774
21:13:51,1/1/2000,SAT,99.90,17.50,17.91,229.24,240.65,0.00804
21:13:51,1/1/2000,SAT,99.90,17.50,17.91,229.45,240.81,0.00850
21:13:52,1/1/2000,SAT,99.90,17.50,17.91,229.37,240.74,0.00837
21:13:52,1/1/2000,SAT,99.90,17.50,17.91,229.46,240.72,0.00882
21:13:52,1/1/2000,SAT,99.90,17.50,17.91,229.33,240.75,0.00820
21:13:52,1/1/2000,SAT,99.90,17.50,17.91,229.33,240.73,0.00821
21:13:53,1/1/2000,SAT,99.90,17.50,17.91,229.16,240.71,0.00755
21:13:53,1/1/2000,SAT,99.90,17.50,17.91,228.87,240.48,0.00694
21:13:53,1/1/2000,SAT,99.90,17.50,17.91,228.58,240.36,0.00599
21:13:53,1/1/2000,SAT,99.90,17.50,17.91,228.40,240.39,0.00506
21:13:54,1/1/2000,SAT,99.90,17.50,17.91,228.64,240.55,0.00568
21:13:54,1/1/2000,SAT,99.90,17.50,17.91,228.75,240.67,0.00579
21:13:54,1/1/2000,SAT,99.90,17.50,17.91,229.21,241.00,0.00687
21:13:54,1/1/2000,SAT,99.90,17.50,17.91,229.36,241.09,0.00729
21:13:55,1/1/2000,SAT,99.90,17.50,17.91,229.55,241.10,0.00808
21:13:55,1/1/2000,SAT,99.90,17.50,17.91,229.68,241.20,0.00836
21:13:55,1/1/2000,SAT,99.90,17.50,17.91,229.80,241.27,0.00866
21:13:55,1/1/2000,SAT,99.90,17.50,17.91,230.09,241.46,0.00941
21:13:56,1/1/2000,SAT,99.90,17.50,17.91,230.25,241.52,0.00995
21:13:56,1/1/2000,SAT,99.90,17.50,17.91,230.11,241.37,0.00979
21:13:56,1/1/2000,SAT,99.90,17.50,17.91,229.86,241.23,0.00909
21:13:56,1/1/2000,SAT,99.90,17.50,17.91,229.58,241.04,0.00840
21:13:57,1/1/2000,SAT,99.90,17.50,17.91,229.41,240.99,0.00781
21:13:57,1/1/2000,SAT,99.90,17.50,17.91,229.32,240.96,0.00749
21:13:57,1/1/2000,SAT,99.90,17.50,17.91,229.32,240.98,0.00743
21:13:57,1/1/2000,SAT,99.90,17.50,17.91,229.28,240.96,0.00730
21:13:58,1/1/2000,SAT,99.90,17.50,17.91,229.05,240.76,0.00688
21:13:58,1/1/2000,SAT,99.90,17.50,17.91,228.90,240.60,0.00671
21:13:58,1/1/2000,SAT,99.90,17.50,17.91,228.89,240.58,0.00672
21:13:58,1/1/2000,SAT,99.90,17.50,17.91,229.05,240.67,0.00717
21:13:59,1/1/2000,SAT,99.90,17.50,17.91,229.28,240.72,0.00802
21:13:59,1/1/2000,SAT,99.90,17.50,17.91,229.46,240.76,0.00874
21:13:59,1/1/2000,SAT,99.90,17.50,17.91,228.99,240.43,0.00764
21:13:59,1/1/2000,SAT,99.90,17.50,17.91,228.77,240.28,0.00709
21:14:0,1/1/2000,SAT,99.90,17.50,17.91,228.70,240.32,0.00662
21:14:0,1/1/2000,SAT,99.90,17.50,17.91,228.78,240.29,0.00711
21:14:0,1/1/2000,SAT,99.90,17.50,17.91,228.87,240.30,0.00748
21:14:0,1/1/2000,SAT,99.90,17.50,17.91,228.95,240.41,0.00751
21:14:1,1/1/2000,SAT,99.90,17.50,17.91,228.92,240.55,0.00696
21:14:1,1/1/2000,SAT,99.90,17.50,17.91,228.99,240.61,0.00706
21:14:1,1/1/2000,SAT,99.90,17.50,17.91,228.68,240.56,0.00585
21:14:1,1/1/2000,SAT,99.90,17.50,17.91,228.73,240.62,0.00588
21:14:2,1/1/2000,SAT,99.90,17.50,17.91,229.15,240.86,0.00699
21:14:2,1/1/2000,SAT,99.90,17.50,17.91,229.38,240.96,0.00774
21:14:2,1/1/2000,SAT,99.90,17.50,17.91,229.55,240.93,0.00862
21:14:2,1/1/2000,SAT,99.90,17.50,17.91,229.48,240.90,0.00839
21:14:3,1/1/2000,SAT,99.90,17.50,17.91,229.37,240.85,0.00804
21:14:3,1/1/2000,SAT,99.90,17.50,17.91,229.39,240.90,0.00795
21:14:3,1/1/2000,SAT,99.90,17.50,17.91,229.46,240.77,0.00868
21:14:3,1/1/2000,SAT,99.90,17.50,17.91,229.33,240.64,0.00848
21:14:4,1/1/2000,SAT,99.90,17.50,17.91,229.37,240.67,0.00859
21:14:4,1/1/2000,SAT,99.90,17.50,17.91,229.41,240.73,0.00857
21:14:4,1/1/2000,SAT,99.90,17.50,17.91,229.26,240.54,0.00847
21:14:4,1/1/2000,SAT,99.90,17.50,17.91,229.06,240.45,0.00789
21:14:5,1/1/2000,SAT,99.90,17.50,17.91,228.99,240.40,0.00770
21:14:5,1/1/2000,SAT,99.90,17.50,17.91,229.02,240.45,0.00769
21:14:5,1/1/2000,SAT,99.90,17.50,17.91,229.03,240.50,0.00761
21:14:5,1/1/2000,SAT,99.90,17.50,17.91,228.95,240.33,0.00774
21:14:6,1/1/2000,SAT,99.90,17.50,17.91,228.83,240.23,0.00749
21:14:6,1/1/2000,SAT,99.90,17.50,17.91,228.79,240.27,0.00721
21:14:6,1/1/2000,SAT,99.90,17.50,17.91,228.93,240.44,0.00734
21:14:6,1/1/2000,SAT,99.90,17.50,17.91,228.90,240.41,0.00725
21:14:7,1/1/2000,SAT,99.90,17.50,17.91,229.01,240.53,0.00739
21:14:7,1/1/2000,SAT,99.90,17.50,17.91,229.18,240.64,0.00783
21:14:7,1/1/2000,SAT,99.90,17.50,17.91,229.21,240.75,0.00763
21:14:7,1/1/2000,SAT,99.90,17.50,17.91,229.14,240.77,0.00723
21:14:8,1/1/2000,SAT,99.90,17.50,17.91,229.23,240.78,0.00763
21:14:8,1/1/2000,SAT,99.90,17.50,17.91,228.95,240.78,0.00636
21:14:8,1/1/2000,SAT,99.90,17.50,17.91,228.95,240.96,0.00584
21:14:8,1/1/2000,SAT,99.90,17.50,17.91,229.19,241.01,0.00675
21:14:9,1/1/2000,SAT,99.90,17.50,17.91,229.27,240.88,0.00748
21:14:9,1/1/2000,SAT,99.90,17.50,17.91,229.20,240.80,0.00742
21:14:9,1/1/2000,SAT,99.90,17.50,17.91,229.23,240.91,0.00722
21:14:9,1/1/2000,SAT,99.90,17.50,17.91,229.20,240.86,0.00723
21:14:10,1/1/2000,SAT,99.90,17.50,17.91,229.09,240.78,0.00698
21:14:10,1/1/2000,SAT,99.90,17.50,17.91,228.73,240.53,0.00613
21:14:10,1/1/2000,SAT,99.90,17.50,17.91,228.77,240.51,0.00638
21:14:10,1/1/2000,SAT,99.90,17.50,17.91,229.12,240.56,0.00778
21:14:11,1/1/2000,SAT,99.90,17.50,17.91,229.22,240.52,0.00835
21:14:11,1/1/2000,SAT,99.90,17.50,17.91,229.21,240.60,0.00809
21:14:11,1/1/2000,SAT,99.90,17.50,17.91,229.13,240.64,0.00762
21:14:11,1/1/2000,SAT,99.90,17.50,17.91,229.08,240.61,0.00746
21:14:12,1/1/2000,SAT,99.90,17.50,17.91,228.82,240.43,0.00685
21:14:12,1/1/2000,SAT,99.90,17.50,17.91,228.50,240.34,0.00571
21:14:12,1/1/2000,SAT,99.90,17.50,17.91,228.36,240.29,0.00522
21:14:12,1/1/2000,SAT,99.90,17.50,17.91,228.48,240.43,0.00534
21:14:13,1/1/2000,SAT,99.90,17.50,17.91,228.17,240.33,0.00427
21:14:13,1/1/2000,SAT,99.90,17.50,17.91,228.05,240.35,0.00364
21:14:13,1/1/2000,SAT,99.90,17.50,17.91,227.85,240.19,0.00322
21:14:13,1/1/2000,SAT,99.90,17.50,17.91,227.54,240.01,0.00238
21:14:14,1/1/2000,SAT,99.90,17.50,17.91,227.27,239.83,0.00170
21:14:14,1/1/2000,SAT,99.90,17.50,17.91,227.17,239.71,0.00161
21:14:14,1/1/2000,SAT,99.90,17.50,17.91,227.30,239.82,0.00188
21:14:14,1/1/2000,SAT,99.90,17.50,17.91,227.72,239.98,0.00328
21:14:15,1/1/2000,SAT,99.90,17.50,17.91,227.87,240.06,0.00373
21:14:15,1/1/2000,SAT,99.90,17.50,17.91,228.11,240.16,0.00449
21:14:15,1/1/2000,SAT,99.90,17.50,17.91,228.50,240.46,0.00531
21:14:15,1/1/2000,SAT,99.90,17.50,17.91,228.57,240.38,0.00588
21:14:16,1/1/2000,SAT,99.90,17.50,17.91,228.51,240.39,0.00559
21:14:16,1/1/2000,SAT,99.90,17.50,17.91,228.59,240.44,0.00579
21:14:16,1/1/2000,SAT,99.90,17.50,17.91,228.98,240.68,0.00681
21:14:16,1/1/2000,SAT,99.90,17.50,17.91,229.43,241.02,0.00779
21:14:17,1/1/2000,SAT,99.90,17.50,17.91,229.38,240.92,0.00787
21:14:17,1/1/2000,SAT,99.90,17.50,17.91,229.06,240.82,0.00674
21:14:17,1/1/2000,SAT,99.90,17.50,17.91,228.89,240.71,0.00629
21:14:17,1/1/2000,SAT,99.90,17.50,17.91,228.89,240.62,0.00659
21:14:18,1/1/2000,SAT,99.90,17.50,17.91,228.41,240.28,0.00547
21:14:18,1/1/2000,SAT,99.90,17.50,17.91,228.61,240.51,0.00568
21:14:18,1/1/2000,SAT,99.90,17.50,17.91,228.74,240.62,0.00593
21:14:18,1/1/2000,SAT,99.90,17.50,17.91,228.57,240.42,0.00578
21:14:19,1/1/2000,SAT,99.90,17.50,17.91,228.68,240.46,0.00610
21:14:19,1/1/2000,SAT,99.90,17.50,17.91,228.44,240.33,0.00543
21:14:19,1/1/2000,SAT,99.90,17.50,17.91,228.45,240.33,0.00552
21:14:19,1/1/2000,SAT,99.90,17.50,17.91,228.45,240.29,0.00563
21:14:20,1/1/2000,SAT,99.90,17.50,17.91,228.57,240.36,0.00594
21:14:20,1/1/2000,SAT,99.90,17.50,17.91,228.71,240.46,0.00626
21:14:20,1/1/2000,SAT,99.90,17.50,17.91,229.25,240.80,0.00768
21:14:20,1/1/2000,SAT,99.90,17.50,17.91,229.05,240.59,0.00738
21:14:21,1/1/2000,SAT,99.90,17.50,17.91,229.08,240.50,0.00781
21:14:21,1/1/2000,SAT,99.90,17.50,17.91,229.21,240.71,0.00776
21:14:21,1/1/2000,SAT,99.90,17.50,17.91,228.98,240.56,0.00716
21:14:21,1/1/2000,SAT,99.90,17.50,17.91,228.83,240.52,0.00662
21:14:22,1/1/2000,SAT,99.90,17.50,17.91,229.26,240.76,0.00783
21:14:22,1/1/2000,SAT,99.90,17.50,17.91,229.57,240.89,0.00882
21:14:22,1/1/2000,SAT,99.90,17.50,17.91,229.64,240.86,0.00920
21:14:22,1/1/2000,SAT,99.90,17.50,17.91,229.54,240.89,0.00868
21:14:23,1/1/2000,SAT,99.90,17.50,17.91,229.37,240.75,0.00831
21:14:23,1/1/2000,SAT,99.90,17.50,17.91,229.41,240.85,0.00823
21:14:23,1/1/2000,SAT,99.90,17.50,17.91,229.48,241.03,0.00799
21:14:23,1/1/2000,SAT,99.90,17.50,17.91,229.89,241.11,0.00959
21:14:24,1/1/2000,SAT,99.90,17.50,17.91,229.87,241.07,0.00962
21:14:24,1/1/2000,SAT,99.90,17.50,17.91,230.09,241.14,0.01040
21:14:24,1/1/2000,SAT,99.90,17.50,17.91,229.87,241.02,0.00976
21:14:24,1/1/2000,SAT,99.90,17.50,17.91,229.89,241.02,0.00983
21:14:25,1/1/2000,SAT,99.90,17.50,17.91,230.01,241.11,0.01014
21:14:25,1/1/2000,SAT,99.90,17.50,17.91,229.91,241.07,0.00977
21:14:25,1/1/2000,SAT,99.90,17.50,17.91,229.93,241.06,0.00992
21:14:25,1/1/2000,SAT,99.90,17.50,17.91,229.90,241.02,0.00987
21:14:26,1/1/2000,SAT,99.90,17.50,17.91,229.77,240.85,0.00985
21:14:26,1/1/2000,SAT,99.90,17.50,17.91,229.41,240.77,0.00845
21:14:26,1/1/2000,SAT,99.90,17.50,17.91,229.49,240.78,0.00879
21:14:26,1/1/2000,SAT,99.90,17.50,17.91,229.54,240.82,0.00891
21:14:27,1/1/2000,SAT,99.90,17.50,17.91,229.59,240.91,0.00882
21:14:27,1/1/2000,SAT,99.90,17.50,17.91,229.43,240.82,0.00836
21:14:27,1/1/2000,SAT,99.90,17.50,17.91,229.28,240.75,0.00794
21:14:27,1/1/2000,SAT,99.90,17.50,17.91,229.04,240.43,0.00783
21:14:28,1/1/2000,SAT,99.90,17.50,17.91,229.04,240.41,0.00788
21:14:28,1/1/2000,SAT,99.90,17.50,17.91,228.98,240.38,0.00775
21:14:28,1/1/2000,SAT,99.90,17.50,17.91,229.09,240.45,0.00802
21:14:28,1/1/2000,SAT,99.90,17.50,17.91,229.15,240.44,0.00833
21:14:29,1/1/2000,SAT,99.90,17.50,17.91,229.24,240.59,0.00826
21:14:29,1/1/2000,SAT,99.90,17.50,17.91,229.13,240.50,0.00801
21:14:29,1/1/2000,SAT,99.90,17.50,17.91,228.97,240.39,0.00765
21:14:29,1/1/2000,SAT,99.90,17.50,17.91,228.95,240.35,0.00771
21:14:30,1/1/2000,SAT,99.90,17.50,17.91,229.12,240.51,0.00798
21:14:30,1/1/2000,SAT,99.90,17.50,17.91,229.14,240.60,0.00779
21:14:30,1/1/2000,SAT,99.90,17.50,17.91,229.22,240.73,0.00772
21:14:30,1/1/2000,SAT,99.90,17.50,17.91,229.19,240.73,0.00761
21:14:31,1/1/2000,SAT,99.90,17.50,17.91,229.17,240.69,0.00761
21:14:31,1/1/2000,SAT,99.90,17.50,17.91,229.23,240.71,0.00782
21:14:31,1/1/2000,SAT,99.90,17.50,17.91,229.00,240.54,0.00732
21:14:31,1/1/2000,SAT,99.90,17.50,17.91,228.81,240.51,0.00656
21:14:32,1/1/2000,SAT,99.90,17.50,17.91,228.75,240.49,0.00636
21:14:32,1/1/2000,SAT,99.90,17.50,17.91,228.63,240.48,0.00584
21:14:32,1/1/2000,SAT,99.90,17.50,17.91,228.31,240.25,0.00514
21:14:32,1/1/2000,SAT,99.90,17.50,17.91,228.50,240.41,0.00549
21:14:33,1/1/2000,SAT,99.90,17.50,17.91,228.29,240.27,0.00497
21:14:33,1/1/2000,SAT,99.90,17.50,17.91,228.55,240.38,0.00579
21:14:33,1/1/2000,SAT,99.90,17.50,17.91,228.71,240.51,0.00610
21:14:33,1/1/2000,SAT,99.90,17.50,17.91,228.73,240.51,0.00619
21:14:34,1/1/2000,SAT,99.90,17.50,17.91,228.98,240.73,0.00663
21:14:34,1/1/2000,SAT,99.90,17.50,17.91,228.80,240.62,0.00620
21:14:34,1/1/2000,SAT,99.90,17.50,17.91,229.04,240.78,0.00679
21:14:34,1/1/2000,SAT,99.90,17.50,17.91,229.23,240.92,0.00720
21:14:35,1/1/2000,SAT,99.90,17.50,17.91,229.53,241.11,0.00796
21:14:35,1/1/2000,SAT,99.90,17.50,17.91,229.74,241.14,0.00880
21:14:35,1/1/2000,SAT,99.90,17.50,17.91,230.01,241.31,0.00949
21:14:35,1/1/2000,SAT,99.90,17.50,17.91,229.85,241.26,0.00894
21:14:36,1/1/2000,SAT,99.90,17.50,17.91,229.72,241.25,0.00836
21:14:36,1/1/2000,SAT,99.90,17.50,17.91,229.61,241.23,0.00794
21:14:36,1/1/2000,SAT,99.90,17.50,17.91,229.46,241.16,0.00748
21:14:36,1/1/2000,SAT,99.90,17.50,17.91,229.92,241.38,0.00886
21:14:37,1/1/2000,SAT,99.90,17.50,17.91,229.93,241.35,0.00899
21:14:37,1/1/2000,SAT,99.90,17.50,17.91,229.93,241.31,0.00917
21:14:37,1/1/2000,SAT,99.90,17.50,17.91,229.82,241.21,0.00899
21:14:37,1/1/2000,SAT,99.90,17.50,17.91,229.55,241.18,0.00784
21:14:38,1/1/2000,SAT,99.90,17.50,17.91,229.40,241.03,0.00759
21:14:38,1/1/2000,SAT,99.90,17.50,17.91,229.35,240.99,0.00753
21:14:38,1/1/2000,SAT,99.90,17.50,17.91,229.29,240.88,0.00757
21:14:38,1/1/2000,SAT,99.90,17.50,17.91,229.44,241.03,0.00781
21:14:39,1/1/2000,SAT,99.90,17.50,17.91,229.51,240.99,0.00822
21:14:39,1/1/2000,SAT,99.90,17.50,17.91,229.51,240.98,0.00830
21:14:39,1/1/2000,SAT,99.90,17.50,17.91,229.28,240.74,0.00795
21:14:39,1/1/2000,SAT,99.90,17.50,17.91,229.18,240.66,0.00775
21:14:40,1/1/2000,SAT,99.90,17.50,17.91,228.88,240.55,0.00675
21:14:40,1/1/2000,SAT,99.90,17.50,17.91,229.27,240.67,0.00811
21:14:40,1/1/2000,SAT,99.90,17.50,17.91,229.15,240.62,0.00776
21:14:40,1/1/2000,SAT,99.90,17.50,17.91,229.04,240.55,0.00746
21:14:41,1/1/2000,SAT,99.90,17.50,17.91,229.22,240.65,0.00798
21:14:41,1/1/2000,SAT,99.90,17.50,17.91,229.35,240.65,0.00854
21:14:41,1/1/2000,SAT,99.90,17.50,17.91,229.40,240.52,0.00919
21:14:41,1/1/2000,SAT,99.90,17.50,17.91,229.36,240.46,0.00917
21:14:42,1/1/2000,SAT,99.90,17.50,17.91,229.50,240.68,0.00914
21:14:42,1/1/2000,SAT,99.90,17.50,17.91,229.24,240.59,0.00826
21:14:42,1/1/2000,SAT,99.90,17.50,17.91,229.58,240.75,0.00929
21:14:42,1/1/2000,SAT,99.90,17.50,17.91,229.57,240.76,0.00918
21:14:43,1/1/2000,SAT,99.90,17.50,17.91,229.70,240.82,0.00961
21:14:43,1/1/2000,SAT,99.90,17.50,17.91,229.92,241.00,0.01006
21:14:43,1/1/2000,SAT,99.90,17.50,17.91,229.65,240.80,0.00944
21:14:43,1/1/2000,SAT,99.90,17.50,17.91,229.22,240.59,0.00817
21:14:44,1/1/2000,SAT,99.90,17.50,17.91,229.16,240.78,0.00731
21:14:44,1/1/2000,SAT,99.90,17.50,17.91,229.06,240.80,0.00679
21:14:44,1/1/2000,SAT,99.90,17.50,17.91,228.97,240.77,0.00648
21:14:44,1/1/2000,SAT,99.90,17.50,17.91,229.38,240.97,0.00771
21:14:45,1/1/2000,SAT,99.90,17.50,17.91,229.28,241.03,0.00707
21:14:45,1/1/2000,SAT,99.90,17.50,17.91,229.13,240.95,0.00668
21:14:45,1/1/2000,SAT,99.90,17.50,17.91,229.30,241.09,0.00699
21:14:45,1/1/2000,SAT,99.90,17.50,17.91,229.14,240.92,0.00682
21:14:46,1/1/2000,SAT,99.90,17.50,17.91,229.28,241.07,0.00696
