Time,Date,Day,Hum,Temp,Temp_feels,WE-mv,AUX-mv,LASER-V
0:15:5,1/1/2000,SAT,99.90,23.10,24.07,231.75,242.17,0.01907
0:15:5,1/1/2000,SAT,99.90,23.10,24.07,231.83,242.15,0.01945
0:15:6,1/1/2000,SAT,99.90,23.10,24.07,231.89,242.19,0.01965
0:15:6,1/1/2000,SAT,99.90,23.10,24.07,231.98,242.20,0.02004
0:15:6,1/1/2000,SAT,99.90,23.10,24.07,231.95,242.16,0.01995
0:15:6,1/1/2000,SAT,99.90,23.10,24.07,232.05,242.19,0.02039
0:15:7,1/1/2000,SAT,99.90,23.10,24.07,232.03,242.18,0.02033
0:15:7,1/1/2000,SAT,99.90,23.10,24.07,231.96,242.07,0.02011
0:15:7,1/1/2000,SAT,99.90,23.10,24.07,231.94,242.18,0.01991
0:15:7,1/1/2000,SAT,99.90,23.10,24.07,232.01,242.29,0.02008
0:15:8,1/1/2000,SAT,99.90,23.10,24.07,231.93,242.27,0.01975
0:15:8,1/1/2000,SAT,99.90,23.10,24.07,231.98,242.28,0.01997
0:15:8,1/1/2000,SAT,99.90,23.10,24.07,231.90,242.28,0.01962
0:15:8,1/1/2000,SAT,99.90,23.10,24.07,231.82,242.14,0.01941
0:15:9,1/1/2000,SAT,99.90,23.10,24.07,231.94,242.21,0.01986
0:15:9,1/1/2000,SAT,99.90,23.10,24.07,231.93,242.16,0.01986
0:15:9,1/1/2000,SAT,99.90,23.10,24.07,231.91,242.15,0.01980
0:15:9,1/1/2000,SAT,99.90,23.10,24.07,231.95,242.20,0.01993
0:15:10,1/1/2000,SAT,99.90,23.10,24.07,231.95,242.07,0.02007
0:15:10,1/1/2000,SAT,99.90,23.10,24.07,231.81,242.05,0.01945
0:15:10,1/1/2000,SAT,99.90,23.10,24.07,231.84,242.06,0.01958
0:15:10,1/1/2000,SAT,99.90,23.10,24.07,231.84,242.16,0.01946
0:15:11,1/1/2000,SAT,99.90,23.10,24.07,231.73,242.11,0.01904
0:15:11,1/1/2000,SAT,99.90,23.10,24.07,231.80,242.07,0.01937
0:15:11,1/1/2000,SAT,99.90,23.10,24.07,231.73,242.02,0.01910
0:15:11,1/1/2000,SAT,99.90,23.10,24.07,231.70,242.01,0.01901
0:15:12,1/1/2000,SAT,99.90,23.10,24.07,231.67,242.08,0.01878
0:15:12,1/1/2000,SAT,99.90,23.10,24.07,231.58,242.03,0.01843
0:15:12,1/1/2000,SAT,99.90,23.10,24.07,231.67,242.12,0.01874
0:15:12,1/1/2000,SAT,99.90,23.10,24.07,231.73,241.99,0.01915
0:15:13,1/1/2000,SAT,99.90,23.10,24.07,231.78,242.02,0.01935
0:15:13,1/1/2000,SAT,99.90,23.10,24.07,231.86,241.98,0.01975
0:15:13,1/1/2000,SAT,99.90,23.10,24.07,232.05,242.01,0.02058
0:15:13,1/1/2000,SAT,99.90,23.10,24.07,231.99,241.95,0.02037
0:15:14,1/1/2000,SAT,99.90,23.10,24.07,232.00,241.96,0.02041
0:15:14,1/1/2000,SAT,99.90,23.10,24.07,231.88,241.88,0.01992
0:15:14,1/1/2000,SAT,99.90,23.10,24.07,231.92,241.91,0.02011
0:15:14,1/1/2000,SAT,99.90,23.10,24.07,231.89,241.86,0.02001
0:15:15,1/1/2000,SAT,99.90,23.10,24.07,231.78,241.84,0.01955
0:15:15,1/1/2000,SAT,99.90,23.10,24.07,231.83,241.95,0.01966
0:15:15,1/1/2000,SAT,99.90,23.10,24.07,231.78,241.99,0.01937
0:15:15,1/1/2000,SAT,99.90,23.10,24.07,231.67,242.01,0.01886
0:15:16,1/1/2000,SAT,99.90,23.10,24.07,231.53,241.92,0.01835
0:15:16,1/1/2000,SAT,99.90,23.10,24.07,231.58,242.07,0.01840
0:15:16,1/1/2000,SAT,99.90,23.10,24.07,231.65,242.16,0.01865
0:15:16,1/1/2000,SAT,99.90,23.10,24.07,231.75,242.21,0.01901
0:15:17,1/1/2000,SAT,99.90,23.10,24.07,231.69,242.18,0.01878
0:15:17,1/1/2000,SAT,99.90,23.10,24.07,231.79,242.24,0.01918
0:15:17,1/1/2000,SAT,99.90,23.10,24.07,231.93,242.15,0.01988
0:15:17,1/1/2000,SAT,99.90,23.10,24.07,231.93,242.14,0.01992
0:15:18,1/1/2000,SAT,99.90,23.10,24.07,232.04,242.18,0.02033
0:15:18,1/1/2000,SAT,99.90,23.10,24.07,232.00,242.11,0.02024
0:15:18,1/1/2000,SAT,99.90,23.10,24.07,232.14,242.13,0.02084
0:15:18,1/1/2000,SAT,99.90,23.10,24.07,232.15,242.13,0.02088
0:15:19,1/1/2000,SAT,99.90,23.10,24.07,231.99,241.99,0.02031
0:15:19,1/1/2000,SAT,99.90,23.10,24.07,232.07,242.07,0.02060
0:15:19,1/1/2000,SAT,99.90,23.10,24.07,232.05,242.04,0.02052
0:15:19,1/1/2000,SAT,99.90,23.10,24.07,232.02,242.10,0.02036
0:15:20,1/1/2000,SAT,99.90,23.10,24.07,231.93,242.20,0.01983
0:15:20,1/1/2000,SAT,99.90,23.10,24.07,231.79,242.09,0.01931
0:15:20,1/1/2000,SAT,99.90,23.10,24.07,231.67,242.04,0.01885
0:15:20,1/1/2000,SAT,99.90,23.10,24.07,231.60,241.95,0.01863
0:15:21,1/1/2000,SAT,99.90,23.10,24.07,231.43,241.93,0.01788
0:15:21,1/1/2000,SAT,99.90,23.10,24.07,231.38,241.92,0.01766
0:15:21,1/1/2000,SAT,99.90,23.10,24.07,231.52,242.08,0.01814
0:15:21,1/1/2000,SAT,99.90,23.10,24.07,231.44,241.95,0.01790
0:15:22,1/1/2000,SAT,99.90,23.10,24.07,231.47,241.92,0.01808
0:15:22,1/1/2000,SAT,99.90,23.10,24.07,231.51,241.89,0.01826
0:15:22,1/1/2000,SAT,99.90,23.10,24.07,231.53,241.88,0.01838
0:15:22,1/1/2000,SAT,99.90,23.10,24.07,231.65,241.96,0.01883
0:15:23,1/1/2000,SAT,99.90,23.10,24.07,231.80,242.01,0.01946
0:15:23,1/1/2000,SAT,99.90,23.10,24.07,232.02,242.18,0.02027
0:15:23,1/1/2000,SAT,99.90,23.10,24.07,232.14,242.32,0.02065
0:15:23,1/1/2000,SAT,99.90,23.10,24.07,232.16,242.34,0.02071
0:15:24,1/1/2000,SAT,99.90,23.10,24.07,232.15,242.19,0.02085
0:15:24,1/1/2000,SAT,99.90,23.10,24.07,232.16,242.28,0.02077
0:15:24,1/1/2000,SAT,99.90,23.10,24.07,232.15,242.26,0.02074
0:15:24,1/1/2000,SAT,99.90,23.10,24.07,232.16,242.26,0.02082
0:15:25,1/1/2000,SAT,99.90,23.10,24.07,232.07,242.23,0.02042
0:15:25,1/1/2000,SAT,99.90,23.10,24.07,232.03,242.21,0.02030
0:15:25,1/1/2000,SAT,99.90,23.10,24.07,231.93,242.15,0.01990
0:15:26,1/1/2000,SAT,99.90,23.10,24.07,231.70,242.02,0.01899
0:15:26,1/1/2000,SAT,99.90,23.10,24.07,231.59,241.93,0.01861
0:15:26,1/1/2000,SAT,99.90,23.10,24.07,231.57,241.92,0.01852
0:15:26,1/1/2000,SAT,99.90,23.10,24.07,231.57,241.88,0.01857
0:15:26,1/1/2000,SAT,99.90,23.10,24.07,231.60,241.87,0.01868
0:15:27,1/1/2000,SAT,99.90,23.10,24.07,231.56,241.78,0.01860
0:15:27,1/1/2000,SAT,99.90,23.10,24.07,231.47,241.73,0.01826
0:15:27,1/1/2000,SAT,99.90,23.10,24.07,231.38,241.75,0.01782
0:15:27,1/1/2000,SAT,99.90,23.10,24.07,231.36,241.80,0.01771
0:15:28,1/1/2000,SAT,99.90,23.10,24.07,231.34,241.78,0.01764
0:15:28,1/1/2000,SAT,99.90,23.10,24.07,231.32,241.77,0.01755
0:15:28,1/1/2000,SAT,99.90,23.10,24.07,231.38,241.82,0.01775
0:15:28,1/1/2000,SAT,99.90,23.10,24.07,231.46,241.88,0.01807
0:15:29,1/1/2000,SAT,99.90,23.10,24.07,231.44,242.00,0.01785
0:15:29,1/1/2000,SAT,99.90,23.10,24.07,231.48,242.03,0.01799
0:15:29,1/1/2000,SAT,99.90,23.10,24.07,231.56,242.18,0.01820
0:15:29,1/1/2000,SAT,99.90,23.10,24.07,231.59,242.14,0.01839
0:15:30,1/1/2000,SAT,99.90,23.10,24.07,231.80,242.23,0.01921
0:15:30,1/1/2000,SAT,99.90,23.10,24.07,231.82,242.15,0.01938
0:15:30,1/1/2000,SAT,99.90,23.10,24.07,231.83,242.16,0.01945
0:15:30,1/1/2000,SAT,99.90,23.10,24.07,231.95,242.23,0.01990
0:15:31,1/1/2000,SAT,99.90,23.10,24.07,231.93,242.18,0.01986
0:15:31,1/1/2000,SAT,99.90,23.10,24.07,231.84,242.11,0.01952
0:15:31,1/1/2000,SAT,99.90,23.10,24.07,231.72,242.05,0.01904
0:15:31,1/1/2000,SAT,99.90,23.10,24.07,231.65,242.02,0.01879
0:15:32,1/1/2000,SAT,99.90,23.10,24.07,231.60,241.97,0.01858
0:15:32,1/1/2000,SAT,99.90,23.10,24.07,231.54,242.00,0.01829
0:15:32,1/1/2000,SAT,99.90,23.10,24.07,231.53,241.98,0.01829
0:15:32,1/1/2000,SAT,99.90,23.10,24.07,231.54,242.12,0.01817
0:15:33,1/1/2000,SAT,99.90,23.10,24.07,231.42,242.05,0.01772
0:15:33,1/1/2000,SAT,99.90,23.10,24.07,231.34,242.04,0.01737
0:15:33,1/1/2000,SAT,99.90,23.10,24.07,231.31,242.05,0.01720
0:15:33,1/1/2000,SAT,99.90,23.10,24.07,231.25,242.01,0.01700
0:15:34,1/1/2000,SAT,99.90,23.10,24.07,231.27,242.00,0.01706
0:15:34,1/1/2000,SAT,99.90,23.10,24.07,231.20,241.94,0.01683
0:15:34,1/1/2000,SAT,99.90,23.10,24.07,231.34,242.03,0.01735
0:15:34,1/1/2000,SAT,99.90,23.10,24.07,231.41,242.10,0.01762
0:15:35,1/1/2000,SAT,99.90,23.10,24.07,231.32,242.00,0.01730
0:15:35,1/1/2000,SAT,99.90,23.10,24.07,231.34,242.02,0.01737
0:15:35,1/1/2000,SAT,99.90,23.10,24.07,231.34,242.00,0.01741
0:15:35,1/1/2000,SAT,99.90,23.10,24.07,231.32,241.92,0.01738
0:15:36,1/1/2000,SAT,99.90,23.10,24.07,231.31,241.92,0.01735
0:15:36,1/1/2000,SAT,99.90,23.10,24.07,231.42,242.02,0.01775
0:15:36,1/1/2000,SAT,99.90,23.10,24.07,231.61,242.14,0.01847
0:15:36,1/1/2000,SAT,99.90,23.10,24.07,231.71,242.16,0.01888
0:15:37,1/1/2000,SAT,99.90,23.10,24.07,231.61,242.12,0.01849
0:15:37,1/1/2000,SAT,99.90,23.10,24.07,231.56,242.04,0.01836
0:15:37,1/1/2000,SAT,99.90,23.10,24.07,231.66,242.10,0.01871
0:15:37,1/1/2000,SAT,99.90,23.10,24.07,231.65,242.08,0.01872
0:15:38,1/1/2000,SAT,99.90,23.10,24.07,231.77,242.23,0.01908
0:15:38,1/1/2000,SAT,99.90,23.10,24.07,231.89,242.25,0.01958
0:15:38,1/1/2000,SAT,99.90,23.10,24.07,232.03,242.32,0.02017
0:15:38,1/1/2000,SAT,99.90,23.10,24.07,232.01,242.34,0.02005
0:15:39,1/1/2000,SAT,99.90,23.10,24.07,231.93,242.25,0.01980
0:15:39,1/1/2000,SAT,99.90,23.10,24.07,231.94,242.33,0.01973
0:15:39,1/1/2000,SAT,99.90,23.10,24.07,231.89,242.26,0.01961
0:15:39,1/1/2000,SAT,99.90,23.10,24.07,232.03,242.38,0.02012
0:15:40,1/1/2000,SAT,99.90,23.10,24.07,231.91,242.33,0.01963
0:15:40,1/1/2000,SAT,99.90,23.10,24.07,231.91,242.23,0.01972
0:15:40,1/1/2000,SAT,99.90,23.10,24.07,231.91,242.12,0.01983
0:15:40,1/1/2000,SAT,99.90,23.10,24.07,231.98,242.31,0.01993
0:15:41,1/1/2000,SAT,99.90,23.10,24.07,231.91,242.30,0.01966
0:15:41,1/1/2000,SAT,99.90,23.10,24.07,231.82,242.23,0.01930
0:15:41,1/1/2000,SAT,99.90,23.10,24.07,231.79,242.21,0.01922
0:15:41,1/1/2000,SAT,99.90,23.10,24.07,231.76,242.18,0.01908
0:15:42,1/1/2000,SAT,99.90,23.10,24.07,231.90,242.30,0.01961
0:15:42,1/1/2000,SAT,99.90,23.10,24.07,231.88,242.25,0.01956
0:15:42,1/1/2000,SAT,99.90,23.10,24.07,232.01,242.25,0.02012
0:15:42,1/1/2000,SAT,99.90,23.10,24.07,232.00,242.29,0.02006
0:15:43,1/1/2000,SAT,99.90,23.10,24.07,231.98,242.37,0.01990
0:15:43,1/1/2000,SAT,99.90,23.10,24.07,231.89,242.22,0.01962
0:15:43,1/1/2000,SAT,99.90,23.20,24.18,231.87,242.26,0.01951
0:15:43,1/1/2000,SAT,99.90,23.20,24.18,231.96,242.32,0.01986
0:15:44,1/1/2000,SAT,99.90,23.20,24.18,231.99,242.43,0.01988
0:15:44,1/1/2000,SAT,99.90,23.20,24.18,231.99,242.46,0.01984
0:15:44,1/1/2000,SAT,99.90,23.20,24.18,231.94,242.48,0.01958
0:15:44,1/1/2000,SAT,99.90,23.20,24.18,231.88,242.49,0.01930
0:15:45,1/1/2000,SAT,99.90,23.20,24.18,231.76,242.41,0.01885
0:15:45,1/1/2000,SAT,99.90,23.20,24.18,231.78,242.44,0.01892
0:15:45,1/1/2000,SAT,99.90,23.20,24.18,231.77,242.41,0.01892
0:15:45,1/1/2000,SAT,99.90,23.20,24.18,231.66,242.32,0.01849
0:15:46,1/1/2000,SAT,99.90,23.20,24.18,231.61,242.20,0.01838
0:15:46,1/1/2000,SAT,99.90,23.20,24.18,231.55,242.11,0.01822
0:15:46,1/1/2000,SAT,99.90,23.20,24.18,231.50,242.06,0.01806
0:15:46,1/1/2000,SAT,99.90,23.20,24.18,231.52,242.03,0.01820
0:15:47,1/1/2000,SAT,99.90,23.20,24.18,231.48,241.97,0.01804
0:15:47,1/1/2000,SAT,99.90,23.20,24.18,231.39,241.94,0.01768
0:15:47,1/1/2000,SAT,99.90,23.20,24.18,231.46,242.12,0.01782
0:15:47,1/1/2000,SAT,99.90,23.20,24.18,231.41,242.05,0.01766
0:15:48,1/1/2000,SAT,99.90,23.20,24.18,231.46,242.07,0.01786
0:15:48,1/1/2000,SAT,99.90,23.20,24.18,231.69,242.33,0.01864
0:15:48,1/1/2000,SAT,99.90,23.20,24.18,231.67,242.35,0.01852
0:15:48,1/1/2000,SAT,99.90,23.20,24.18,231.68,242.47,0.01843
0:15:49,1/1/2000,SAT,99.90,23.20,24.18,231.81,242.58,0.01890
0:15:49,1/1/2000,SAT,99.90,23.20,24.18,231.81,242.47,0.01903
0:15:49,1/1/2000,SAT,99.90,23.20,24.18,231.76,242.40,0.01885
0:15:49,1/1/2000,SAT,99.90,23.20,24.18,231.73,242.42,0.01872
0:15:50,1/1/2000,SAT,99.90,23.20,24.18,231.73,242.33,0.01880
0:15:50,1/1/2000,SAT,99.90,23.20,24.18,231.62,242.29,0.01834
0:15:50,1/1/2000,SAT,99.90,23.20,24.18,231.47,242.20,0.01777
0:15:50,1/1/2000,SAT,99.90,23.20,24.18,231.37,242.07,0.01746
0:15:51,1/1/2000,SAT,99.90,23.20,24.18,231.48,242.05,0.01797
0:15:51,1/1/2000,SAT,99.90,23.20,24.18,231.55,242.08,0.01827
0:15:51,1/1/2000,SAT,99.90,23.20,24.18,231.40,241.97,0.01772
0:15:51,1/1/2000,SAT,99.90,23.20,24.18,231.44,242.08,0.01777
0:15:52,1/1/2000,SAT,99.90,23.20,24.18,231.48,242.02,0.01799
0:15:52,1/1/2000,SAT,99.90,23.20,24.18,231.60,242.00,0.01856
0:15:52,1/1/2000,SAT,99.90,23.20,24.18,231.66,241.98,0.01885
0:15:52,1/1/2000,SAT,99.90,23.20,24.18,231.68,242.00,0.01891
0:15:53,1/1/2000,SAT,99.90,23.20,24.18,231.77,242.01,0.01932
0:15:53,1/1/2000,SAT,99.90,23.20,24.18,231.72,241.97,0.01911
0:15:53,1/1/2000,SAT,99.90,23.20,24.18,231.56,242.03,0.01837
0:15:53,1/1/2000,SAT,99.90,23.20,24.18,231.48,241.92,0.01811
0:15:54,1/1/2000,SAT,99.90,23.20,24.18,231.55,241.96,0.01839
0:15:54,1/1/2000,SAT,99.90,23.20,24.18,231.53,241.90,0.01835
0:15:54,1/1/2000,SAT,99.90,23.20,24.18,231.67,242.05,0.01883
0:15:54,1/1/2000,SAT,99.90,23.20,24.18,231.64,242.13,0.01862
0:15:55,1/1/2000,SAT,99.90,23.20,24.18,231.47,242.05,0.01794
0:15:55,1/1/2000,SAT,99.90,23.20,24.18,231.45,242.02,0.01789
0:15:55,1/1/2000,SAT,99.90,23.20,24.18,231.42,241.96,0.01778
0:15:55,1/1/2000,SAT,99.90,23.20,24.18,231.50,241.93,0.01819
0:15:56,1/1/2000,SAT,99.90,23.20,24.18,231.50,241.93,0.01819
0:15:56,1/1/2000,SAT,99.90,23.20,24.18,231.53,241.86,0.01841
0:15:56,1/1/2000,SAT,99.90,23.20,24.18,231.48,241.82,0.01822
0:15:56,1/1/2000,SAT,99.90,23.20,24.18,231.34,241.76,0.01767
0:15:57,1/1/2000,SAT,99.90,23.20,24.18,231.21,241.66,0.01716
0:15:57,1/1/2000,SAT,99.90,23.20,24.18,231.19,241.52,0.01723
0:15:57,1/1/2000,SAT,99.90,23.20,24.18,231.18,241.53,0.01718
0:15:57,1/1/2000,SAT,99.90,23.20,24.18,231.21,241.55,0.01728
0:15:58,1/1/2000,SAT,99.90,23.20,24.18,231.25,241.62,0.01738
0:15:58,1/1/2000,SAT,99.90,23.20,24.18,231.13,241.61,0.01685
0:15:58,1/1/2000,SAT,99.90,23.20,24.18,231.08,241.45,0.01678
0:15:58,1/1/2000,SAT,99.90,23.20,24.18,231.09,241.53,0.01676
0:15:59,1/1/2000,SAT,99.90,23.20,24.18,231.01,241.52,0.01640
0:15:59,1/1/2000,SAT,99.90,23.20,24.18,231.08,241.67,0.01656
0:15:59,1/1/2000,SAT,99.90,23.20,24.18,231.10,241.71,0.01661
0:15:59,1/1/2000,SAT,99.90,23.20,24.18,231.05,241.72,0.01640
0:16:0,1/1/2000,SAT,99.90,23.20,24.18,231.05,241.74,0.01635
0:16:0,1/1/2000,SAT,99.90,23.20,24.18,231.02,241.73,0.01626
0:16:0,1/1/2000,SAT,99.90,23.20,24.18,230.98,241.73,0.01604
0:16:0,1/1/2000,SAT,99.90,23.20,24.18,230.92,241.72,0.01579
0:16:1,1/1/2000,SAT,99.90,23.20,24.18,230.93,241.73,0.01585
0:16:1,1/1/2000,SAT,99.90,23.20,24.18,231.07,241.78,0.01640
0:16:1,1/1/2000,SAT,99.90,23.20,24.18,231.03,241.80,0.01623
0:16:1,1/1/2000,SAT,99.90,23.20,24.18,230.97,241.63,0.01611
0:16:2,1/1/2000,SAT,99.90,23.20,24.18,231.07,241.72,0.01646
0:16:2,1/1/2000,SAT,99.90,23.20,24.18,230.99,241.72,0.01614
0:16:2,1/1/2000,SAT,99.90,23.20,24.18,231.05,241.70,0.01639
0:16:2,1/1/2000,SAT,99.90,23.20,24.18,231.13,241.80,0.01668
0:16:3,1/1/2000,SAT,99.90,23.20,24.18,231.16,241.79,0.01681
0:16:3,1/1/2000,SAT,99.90,23.20,24.18,231.24,241.71,0.01726
0:16:3,1/1/2000,SAT,99.90,23.20,24.18,231.24,241.78,0.01717
0:16:3,1/1/2000,SAT,99.90,23.20,24.18,231.25,241.77,0.01721
0:16:4,1/1/2000,SAT,99.90,23.20,24.18,231.46,241.77,0.01817
0:16:4,1/1/2000,SAT,99.90,23.20,24.18,231.57,241.90,0.01851
0:16:4,1/1/2000,SAT,99.90,23.20,24.18,231.49,241.89,0.01820
0:16:4,1/1/2000,SAT,99.90,23.20,24.18,231.71,242.06,0.01900
0:16:5,1/1/2000,SAT,99.90,23.20,24.18,231.78,242.07,0.01929
0:16:5,1/1/2000,SAT,99.90,23.20,24.18,231.82,242.07,0.01946
0:16:5,1/1/2000,SAT,99.90,23.20,24.18,231.85,242.11,0.01958
0:16:5,1/1/2000,SAT,99.90,23.20,24.18,231.86,242.20,0.01952
0:16:6,1/1/2000,SAT,99.90,23.20,24.18,231.93,242.26,0.01976
0:16:6,1/1/2000,SAT,99.90,23.20,24.18,231.83,242.21,0.01940
0:16:6,1/1/2000,SAT,99.90,23.20,24.18,231.68,242.11,0.01879
0:16:6,1/1/2000,SAT,99.90,23.20,24.18,231.76,242.17,0.01911
0:16:7,1/1/2000,SAT,99.90,23.20,24.18,231.75,242.17,0.01905
0:16:7,1/1/2000,SAT,99.90,23.20,24.18,231.62,241.99,0.01866
0:16:7,1/1/2000,SAT,99.90,23.20,24.18,231.67,242.06,0.01881
0:16:7,1/1/2000,SAT,99.90,23.20,24.18,231.63,242.05,0.01866
0:16:8,1/1/2000,SAT,99.90,23.20,24.18,231.58,242.07,0.01840
0:16:8,1/1/2000,SAT,99.90,23.20,24.18,231.63,242.17,0.01852
0:16:8,1/1/2000,SAT,99.90,23.20,24.18,231.67,242.24,0.01862
0:16:8,1/1/2000,SAT,99.90,23.20,24.18,231.54,242.14,0.01814
0:16:9,1/1/2000,SAT,99.90,23.20,24.18,231.50,242.08,0.01804
0:16:9,1/1/2000,SAT,99.90,23.20,24.18,231.42,242.04,0.01773
0:16:9,1/1/2000,SAT,99.90,23.20,24.18,231.48,242.00,0.01801
0:16:9,1/1/2000,SAT,99.90,23.20,24.18,231.47,241.97,0.01802
0:16:10,1/1/2000,SAT,99.90,23.20,24.18,231.38,241.88,0.01770
0:16:10,1/1/2000,SAT,99.90,23.20,24.18,231.32,241.80,0.01751
0:16:10,1/1/2000,SAT,99.90,23.20,24.18,231.28,241.75,0.01739
0:16:10,1/1/2000,SAT,99.90,23.20,24.18,231.31,241.79,0.01748
0:16:11,1/1/2000,SAT,99.90,23.20,24.18,231.36,241.82,0.01768
0:16:11,1/1/2000,SAT,99.90,23.20,24.18,231.54,241.96,0.01832
0:16:11,1/1/2000,SAT,99.90,23.20,24.18,231.70,242.17,0.01886
0:16:11,1/1/2000,SAT,99.90,23.20,24.18,231.73,242.13,0.01899
0:16:12,1/1/2000,SAT,99.90,23.20,24.18,231.79,242.21,0.01921
0:16:12,1/1/2000,SAT,99.90,23.20,24.18,231.78,242.35,0.01901
0:16:12,1/1/2000,SAT,99.90,23.20,24.18,231.86,242.53,0.01917
0:16:12,1/1/2000,SAT,99.90,23.20,24.18,231.98,242.67,0.01959
0:16:13,1/1/2000,SAT,99.90,23.20,24.18,232.01,242.69,0.01968
0:16:13,1/1/2000,SAT,99.90,23.20,24.18,232.00,242.58,0.01974
0:16:13,1/1/2000,SAT,99.90,23.20,24.18,231.81,242.30,0.01918
0:16:13,1/1/2000,SAT,99.90,23.20,24.18,231.78,242.24,0.01914
0:16:14,1/1/2000,SAT,99.90,23.20,24.18,231.74,242.19,0.01898
0:16:14,1/1/2000,SAT,99.90,23.20,24.18,231.94,242.42,0.01963
0:16:14,1/1/2000,SAT,99.90,23.20,24.18,231.95,242.43,0.01970
0:16:14,1/1/2000,SAT,99.90,23.20,24.18,231.95,242.30,0.01981
0:16:15,1/1/2000,SAT,99.90,23.20,24.18,231.93,242.12,0.01990
0:16:15,1/1/2000,SAT,99.90,23.20,24.18,231.91,242.02,0.01993
0:16:15,1/1/2000,SAT,99.90,23.20,24.18,232.10,242.12,0.02067
0:16:15,1/1/2000,SAT,99.90,23.20,24.18,232.18,242.20,0.02095
0:16:16,1/1/2000,SAT,99.90,23.20,24.18,232.29,242.27,0.02139
0:16:16,1/1/2000,SAT,99.90,23.20,24.18,232.23,242.27,0.02109
0:16:16,1/1/2000,SAT,99.90,23.20,24.18,232.23,242.14,0.02126
0:16:16,1/1/2000,SAT,99.90,23.20,24.18,232.04,241.96,0.02058
0:16:17,1/1/2000,SAT,99.90,23.20,24.18,231.79,241.74,0.01970
0:16:17,1/1/2000,SAT,99.90,23.20,24.18,231.80,241.78,0.01971
0:16:17,1/1/2000,SAT,99.90,23.20,24.18,231.89,241.94,0.01993
0:16:17,1/1/2000,SAT,99.90,23.20,24.18,231.89,241.96,0.01990
0:16:18,1/1/2000,SAT,99.90,23.20,24.18,231.67,241.79,0.01908
0:16:18,1/1/2000,SAT,99.90,23.20,24.18,231.57,241.71,0.01873
0:16:18,1/1/2000,SAT,99.90,23.20,24.18,231.52,241.75,0.01845
0:16:18,1/1/2000,SAT,99.90,23.20,24.18,231.60,241.83,0.01876
0:16:19,1/1/2000,SAT,99.90,23.20,24.18,231.62,241.93,0.01872
0:16:19,1/1/2000,SAT,99.90,23.20,24.18,231.57,241.84,0.01862
0:16:19,1/1/2000,SAT,99.90,23.20,24.18,231.70,241.97,0.01902
0:16:19,1/1/2000,SAT,99.90,23.20,24.18,231.79,242.01,0.01939
0:16:20,1/1/2000,SAT,99.90,23.20,24.18,231.61,241.81,0.01881
0:16:20,1/1/2000,SAT,99.90,23.20,24.18,231.77,241.96,0.01939
0:16:20,1/1/2000,SAT,99.90,23.20,24.18,231.94,241.99,0.02010
0:16:20,1/1/2000,SAT,99.90,23.20,24.18,231.98,241.98,0.02027
0:16:21,1/1/2000,SAT,99.90,23.20,24.18,231.95,242.05,0.02010
0:16:21,1/1/2000,SAT,99.90,23.20,24.18,231.99,241.97,0.02034
0:16:21,1/1/2000,SAT,99.90,23.20,24.18,231.87,241.89,0.01988
0:16:21,1/1/2000,SAT,99.90,23.20,24.18,231.84,241.93,0.01973
0:16:22,1/1/2000,SAT,99.90,23.20,24.18,231.80,241.79,0.01965
0:16:22,1/1/2000,SAT,99.90,23.20,24.18,231.76,241.82,0.01947
0:16:22,1/1/2000,SAT,99.90,23.20,24.18,231.90,241.94,0.01995
0:16:22,1/1/2000,SAT,99.90,23.20,24.18,231.68,241.75,0.01919
0:16:23,1/1/2000,SAT,99.90,23.20,24.18,231.67,241.83,0.01906
0:16:23,1/1/2000,SAT,99.90,23.20,24.18,231.64,241.89,0.01887
0:16:23,1/1/2000,SAT,99.90,23.20,24.18,231.82,241.89,0.01969
0:16:23,1/1/2000,SAT,99.90,23.20,24.18,231.90,241.94,0.01996
0:16:24,1/1/2000,SAT,99.90,23.20,24.18,231.85,241.92,0.01978
0:16:24,1/1/2000,SAT,99.90,23.20,24.18,231.86,241.95,0.01979
0:16:24,1/1/2000,SAT,99.90,23.20,24.18,231.88,241.99,0.01984
0:16:24,1/1/2000,SAT,99.90,23.20,24.18,231.87,241.94,0.01984
0:16:25,1/1/2000,SAT,99.90,23.20,24.18,231.90,241.98,0.01994
0:16:25,1/1/2000,SAT,99.90,23.20,24.18,231.93,242.02,0.02002
0:16:25,1/1/2000,SAT,99.90,23.20,24.18,231.91,242.03,0.01993
0:16:25,1/1/2000,SAT,99.90,23.20,24.18,231.98,242.03,0.02021
0:16:26,1/1/2000,SAT,99.90,23.20,24.18,232.00,242.01,0.02036
0:16:26,1/1/2000,SAT,99.90,23.20,24.18,231.85,241.91,0.01977
0:16:26,1/1/2000,SAT,99.90,23.20,24.18,232.00,242.02,0.02036
0:16:26,1/1/2000,SAT,99.90,23.20,24.18,232.17,242.13,0.02097
0:16:27,1/1/2000,SAT,99.90,23.20,24.18,232.15,242.14,0.02088
0:16:27,1/1/2000,SAT,99.90,23.20,24.18,232.25,242.17,0.02131
0:16:27,1/1/2000,SAT,99.90,23.20,24.18,232.26,242.17,0.02134
0:16:27,1/1/2000,SAT,99.90,23.20,24.18,232.26,242.19,0.02134
0:16:28,1/1/2000,SAT,99.90,23.20,24.18,232.09,242.06,0.02068
0:16:28,1/1/2000,SAT,99.90,23.20,24.18,232.05,241.99,0.02060
